tarefa_A,tarefa_B,diff_EMMean,SE_diff,z,p_raw,p_adj_holm,p_adj_fdr_bh
alimentacao,aula_estudo,-0.17049127062056346,0.5939240070832854,-0.2870590657849189,1.2259328768090303,1.0,1.0
alimentacao,banheiro,-15.676266297643698,4.016039758960378,-3.903414119013048,1.9999051547773634,1.0,1.0
alimentacao,cafeina,-3.4543460709801934,0.8056377798077906,-4.287716089734934,1.9999819480374152,1.0,1.0
alimentacao,caminhada,24.20472037937122,1.137511189077324,21.278665750096522,0.0,0.0,0.0
alimentacao,casa,9.923587509423864,0.8853380509151912,11.20881170663077,0.0,0.0,0.0
alimentacao,conversa,-2.9348627649063808,0.6978502140698138,-4.2055769357588435,1.999973958300345,1.0,1.0
alimentacao,corda,46.85911719573059,6.052122770195001,7.742591975578971,9.769962616701378e-15,1.3482548411047901e-12,3.502439428628796e-14
alimentacao,digitacao,3.3317728952324916,1.0068643016732874,3.309058519301445,0.0009361027562566626,0.09548248113817959,0.0019984216144805157
alimentacao,dormir,-8.158825791795831,0.5438866599657319,-15.000966915257465,2.0,1.0,1.0
alimentacao,exercicio_leve,40.99165530381718,4.950679614555656,8.280005675038286,0.0,0.0,0.0
alimentacao,jogos,-2.7083324717490527,0.6789408093559979,-3.989055355676753,1.9999336630533135,1.0,1.0
alimentacao,leitura,5.2293802660674125,1.1514786926358922,4.5414477050345115,5.5869247337358985e-06,0.0006313224949121565,1.360917563345924e-05
alimentacao,music,4.633128434905917,0.7611700475487917,6.086850697588608,1.1515326470146192e-09,1.4279004822981278e-07,3.2655403422802637e-09
alimentacao,onibus,17.66453742832577,1.530601922594741,11.540908950630415,0.0,0.0,0.0
alimentacao,projeto,5.183288109424355,0.9813344510416914,5.281877247784656,1.2786685887888893e-07,1.547188992434556e-05,3.470671883855557e-07
alimentacao,prova,0.4039620679630058,1.0493510789712504,0.3849636942852692,0.7002643046151813,1.0,1.0
alimentacao,teclado,4.483170235991732,1.149285948454541,3.9008309829423276,9.586307203246491e-05,0.010449074851538676,0.00022212175227034553
alimentacao,trem_metro,15.869397734067828,0.8726488073257253,18.185319914319678,0.0,0.0,0.0
alimentacao,yoga,-0.573702352300252,2.0071907143456342,-0.2858235384410321,1.2249866921056194,1.0,1.0
aula_estudo,banheiro,-15.505775027023134,3.9835042332940147,-3.8924961839945613,1.9999007819307915,1.0,1.0
aula_estudo,cafeina,-3.28385480035963,0.6162839026282441,-5.328477324095423,1.9999999009604448,1.0,1.0
aula_estudo,caminhada,24.375211649991783,1.0286095769357622,23.697243537830722,0.0,0.0,0.0
aula_estudo,casa,10.094078780044427,0.7658620256442976,13.180022565490919,0.0,0.0,0.0
aula_estudo,conversa,-2.7643714942858173,0.4830852601625951,-5.722326310174306,1.9999999894924763,1.0,1.0
aula_estudo,corda,47.02960846635115,6.03343484871758,7.794831575308614,6.439293542825908e-15,9.015010959956271e-13,2.3989524963469067e-14
aula_estudo,digitacao,3.502264165853055,0.9111951475709641,3.843593960294107,0.00012124555837145223,0.013094520304116841,0.0002775500733804328
aula_estudo,dormir,-7.988334521175267,0.3095574844941679,-25.805657822257462,2.0,1.0,1.0
aula_estudo,exercicio_leve,41.16214657443775,4.928169839139865,8.352420455870888,0.0,0.0,0.0
aula_estudo,jogos,-2.537841201128489,0.5229798216886998,-4.852656060292746,1.9999987818114562,1.0,1.0
aula_estudo,leitura,5.399871536687976,1.0628491829971582,5.080562344189537,3.763191966932311e-07,4.4586858582107425e-05,9.794609229001906e-07
aula_estudo,music,4.80361970552648,0.6189190541727213,7.761305251697643,8.43769498715119e-15,1.1728396032140154e-12,3.0830039376129346e-14
aula_estudo,onibus,17.83502869894633,1.4452447846914103,12.340489921058237,0.0,0.0,0.0
aula_estudo,projeto,5.3537793800449185,0.8551680486443163,6.2604997795838795,3.837454798372164e-10,4.835193045948927e-08,1.121717556447248e-09
